10,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,
2451,,,,5520,55350204,,7519,,0.0,7519,,0.0,8271,54549571,,7519,,0.0,5520,54996194,,7071,49917246,,8071,50051821,,5520,45760560,
2452,,,,8171,55350204,,8519,,1.0,8519,,0.0,8270,54549644,,8519,,0.0,8171,54996195,,7070,49917275,,7529,,0.0,8171,45760561,
2453,,,,8271,55350204,,9519,,0.0,9519,,0.0,8070,54551090,,9519,,0.0,8271,54996195,,7071,49917641,,8529,,1.0,8271,45760561,
2454,,,,8270,55350277,,5521,54923298,,5521,63972854,,8170,54552572,,5521,50942366,,8270,54996268,,7070,49918811,,9529,,0.0,8270,45760634,
2455,,,,8070,55350512,,8071,54925437,,8071,64177172,,7519,,0.0,8071,50944057,,8070,54997109,,8071,49922914,,5520,50051822,,8070,45762037,
2456,,,,8071,55350539,,7529,,0.0,7529,,0.0,8519,,0.0,7529,,0.0,8170,54999196,,8070,49923864,,8171,50051822,,8071,45762091,
2457,,,,8070,55350569,,8529,,1.0,8529,,1.0,9519,,0.0,8529,,1.0,7519,,0.0,8071,49924051,,8271,50051822,,8070,45762235,
2458,,,,8071,55351105,,9529,,0.0,9529,,0.0,5521,54584572,,9529,,0.0,8519,,0.0,8070,49924270,,8270,50051895,,8071,45762245,
2459,,,,8070,55351137,,5520,54925438,,5520,64177172,,8071,54587091,,5520,50944058,,9519,,0.0,8071,49954634,,8070,50053115,,8070,45762293,
2460,,,,8071,55351206,,8171,54925438,,8171,64177173,,7529,,0.0,8171,50944058,,5521,55036196,,8070,49955110,,8170,50054823,,8170,45763562,
2461,,,,8070,55351248,,8271,54925438,,8271,64177173,,8529,,1.0,8271,50944058,,8071,55044572,,8071,49955560,,7519,,0.0,7519,,0.0
2462,,,,8071,55351315,,8270,54925511,,8270,64177246,,9529,,0.0,8270,50944131,,7529,,0.0,8070,49955705,,8519,,0.0,8519,,0.0
2463,,,,8070,55351396,,8070,54927844,,8070,64178302,,5520,54587091,,8070,50946265,,8529,,1.0,8071,49955894,,9519,,0.0,9519,,0.0
2464,,,,8071,55351415,,8170,54928439,,8170,64180174,,8171,54587092,,8071,50946399,,9529,,0.0,8070,49955968,,5521,50109824,,5521,45800562,
2465,,,,8070,55352061,,8071,54945672,,8071,64209671,,8271,54587092,,8170,50947059,,5520,55044573,,8071,49955997,,8071,50128292,,8071,45803675,
2466,,,,8170,55353205,,8070,54949149,,8070,64210080,,8270,54587165,,8070,50947136,,8171,55044574,,8070,49956054,,7529,,0.0,7529,,0.0
2467,,,,9071,55354420,,8071,54950498,,8071,64210279,,8070,54588440,,7519,,0.0,8271,55044574,,8071,49958659,,8529,,1.0,8529,,1.0
2468,,,,9070,55356181,,8070,54951327,,8070,64211808,,8170,54590093,,8519,,0.0,8270,55044647,,8070,49958740,,9529,,0.0,9529,,0.0
2469,,,,9071,55356214,,8071,54951397,,8071,64222601,,7519,,0.0,9519,,0.0,8070,55045439,,8071,49958750,,5520,50128292,,5520,45803676,
2470,,,,9070,55356398,,8070,54951428,,8070,64223072,,8519,,0.0,5521,50992059,,8170,55047575,,8070,49959052,,8171,50128293,,8171,45803676,
2471,,,,9071,55356610,,8071,54951933,,8071,64223177,,9519,,0.0,8071,50993248,,7071,55101405,,8071,49959075,,8271,50128293,,8271,45803676,
2472,,,,9070,55356706,,8070,54952115,,8070,64223547,,5521,54640093,,7529,,0.0,7070,55101869,,8070,49960941,,8270,50128366,,8270,45803749,
2473,,,,9071,55356966,,7519,,0.0,7071,64231334,,8071,54641843,,8529,,1.0,7071,55104477,,8071,49961091,,8070,50129717,,8070,45805765,
2474,,,,9070,55357043,,8519,,4.0,7070,64231803,,7529,,0.0,9529,,0.0,7070,55106066,,7519,,3.0,8170,50131294,,8170,45806678,
2475,,,,9071,55357694,,9519,,0.0,7519,,1.0,8529,,1.0,5520,50993249,,7519,,2.0,8519,,11.0,7519,,0.0,7519,,0.0
2476,,,,9070,55359441,,5521,54965439,,8519,,4.0,9529,,0.0,8171,50993249,,8519,,0.0,9519,,0.0,8519,,0.0,8519,,0.0
2477,,,,9071,55360718,,8071,54967915,,9519,,0.0,5520,54641844,,8271,50993249,,9519,,0.0,5521,49961498,,9519,,0.0,9519,,0.0
2478,,,,9070,55364342,,7529,,0.0,5521,64235174,,8171,54641844,,8270,50993323,,5521,55107575,,8070,49963123,,5521,50171294,,5521,45856678,
2479,,,,8071,55393949,,8529,,1.0,8071,64236556,,8271,54641844,,8070,50995188,,8071,55107786,,8071,49964116,,8071,50404316,,8071,45860449,
2480,,,,8070,55394442,,9529,,0.0,7529,,0.0,8270,54641917,,8170,50996250,,7529,,0.0,7529,,0.0,7529,,0.0,7529,,0.0
2481,,,,7519,,0.0,5520,54967916,,8529,,1.0,8070,54642764,,9071,51011034,,8529,,1.0,8529,,1.0,8529,,1.0,8529,,1.0
2482,,,,8519,,1.0,8171,54967917,,9529,,0.0,8170,54644845,,9070,51025131,,9529,,0.0,9529,,0.0,9529,,0.0,9529,,0.0
2483,,,,9519,,6.0,8271,54967917,,5520,64236557,,7519,,0.0,9071,51025483,,5520,55107787,,5520,49964118,,5520,50404317,,5520,45860450,
2484,,,,5521,55413206,,8270,54967990,,8171,64236557,,8519,,0.0,9070,51026317,,8171,55107788,,8171,49964119,,8171,50404318,,8171,45860450,
2485,,,,8071,55413944,,8170,54970918,,8271,64236557,,9519,,0.0,9071,51026532,,8271,55107788,,8271,49964119,,8271,50404318,,8271,45860450,
2486,,,,7529,,0.0,8070,54971779,,8270,64236630,,5521,54704845,,9070,51026634,,8270,55107861,,8270,49964192,,8270,50404391,,8270,45860523,
2487,,,,8529,,1.0,7519,,0.0,8070,64238398,,8071,54882972,,9071,51026917,,8070,55108699,,8070,49964291,,8070,50405281,,8070,45861883,
2488,,,,9529,,0.0,8519,,0.0,8170,64239558,,7529,,0.0,9070,51027150,,8071,55108787,,8071,49964306,,8071,50405407,,8170,45863451,
2489,,,,5520,55413945,,9519,,0.0,7519,,0.0,8529,,1.0,9071,51027171,,8070,55109096,,8070,49964336,,8070,50405701,,9071,45864320,
2490,,,,8171,55413946,,5521,55004918,,8519,,0.0,9529,,0.0,9070,51027462,,8071,55109558,,8071,49964434,,8170,50407319,,9070,45864851,
2491,,,,8271,55413946,,8071,55005164,,9519,,0.0,5520,54882973,,9071,51027509,,8070,55109988,,8070,49964737,,8071,50433976,,7519,,0.0
2492,,,,8270,55414019,,7529,,0.0,5521,64271558,,8171,54882973,,9070,51028643,,8170,55110789,,8071,49964849,,8070,50434454,,8519,,0.0
2493,,,,8070,55414245,,8529,,1.0,8071,64273647,,8271,54882973,,9071,51028783,,9071,55111071,,8070,49966513,,8071,50448958,,9519,,1.0
2494,,,,8071,55414293,,9529,,0.0,7529,,0.0,8270,54883046,,9070,51029274,,9070,55111547,,8071,49966799,,8070,50449005,,5521,45913451,
2495,,,,8070,55414309,,5520,55005165,,8529,,1.0,8070,54883905,,9071,51029346,,7519,,0.0,8070,49966831,,8071,50449105,,8071,45961641,
2496,,,,8071,55415601,,8171,55005165,,9529,,0.0,8170,54885974,,9070,51031516,,8519,,0.0,8071,49966843,,8070,50449820,,7529,,0.0
2497,,,,8070,55416276,,8271,55005165,,5520,64273648,,7519,,0.0,9071,51032076,,9519,,1.0,8170,49967120,,8071,50452609,,8529,,1.0
2498,,,,8071,55416700,,8270,55005238,,8171,64273649,,8519,,0.0,9070,51032151,,5521,55155789,,8070,49967471,,8070,50452728,,9529,,0.0
2499,,,,8170,55416947,,8070,55008024,,8271,64273649,,9519,,0.0,9071,51032214,,8071,55222026,,8071,50019300,,7519,,0.0,5520,45961643,
2500,,,,8070,55417346,,8170,55008166,,8270,64273722,,5521,54940974,,9070,51033078,,7529,,0.0,8070,50019810,,8519,,4.0,8171,45961643,
2501,,,,8071,55417735,,8071,55008316,,8070,64275341,,8071,66229901,,9071,51035501,,8529,,1.0,8071,50019832,,9519,,0.0,8271,45961643,
2502,,,,8070,55418389,,8070,55008718,,8170,64276651,,7529,,0.0,9070,51037365,,9529,,0.0,8070,50019846,,5521,50467319,,8270,45961716,
2503,,,,7519,,0.0,8071,55061912,,7519,,0.0,8529,,1.0,9071,51037953,,5520,55222027,,8071,50020112,,8071,50468269,,8070,45963044,
2504,,,,8519,,1.0,8070,55063026,,8519,,0.0,9529,,0.0,9070,51038670,,8171,55222028,,8070,50020531,,7529,,0.0,8170,45964644,
2505,,,,9519,,0.0,7519,,0.0,9519,,0.0,5520,66229902,,9071,51039046,,8271,55222028,,9071,50022284,,8529,,1.0,7519,,0.0
2506,,,,5521,55448947,,8519,,2.0,5521,64323651,,8171,66229903,,7519,,0.0,8270,55222102,,9070,50023337,,9529,,0.0,8519,,0.0
2507,,,,8071,55449600,,9519,,0.0,8071,64354985,,8271,66229903,,8519,,0.0,8070,55223024,,7519,,0.0,5520,50468270,,9519,,0.0
2508,,,,7529,,0.0,5521,55068166,,7529,,0.0,8270,66229976,,9519,,13.0,8170,55225029,,8519,,3.0,8171,50468271,,5521,46001644,
2509,,,,8529,,1.0,8071,55070461,,8529,,1.0,8070,66232215,,5521,51041250,,7519,,0.0,9519,,1.0,8271,50468271,,8071,46007548,
2510,,,,9529,,0.0,7529,,0.0,9529,,0.0,8170,66232904,,9070,51055647,,8519,,0.0,5521,50027120,,8270,50468344,,7529,,0.0
2511,,,,5520,55449601,,8529,,1.0,5520,64354987,,8071,66249534,,9071,51055920,,9519,,0.0,8071,50031458,,8070,50469664,,8529,,1.0
2512,,,,8171,55449601,,9529,,0.0,8171,64354987,,8070,66250413,,9070,51056320,,5521,55276029,,7529,,0.0,8170,50471272,,9529,,0.0
2513,,,,8271,55449601,,5520,55070462,,8271,64354987,,8071,66256605,,9071,51056906,,8071,55349036,,8529,,1.0,7519,,0.0,5520,46007548,
2514,,,,8070,55449616,,8171,55070462,,8270,64355060,,8070,66257285,,9070,51057189,,7529,,0.0,9529,,0.0,8519,,0.0,8171,46007549,
2515,,,,8270,55449674,,8271,55070462,,8070,64356330,,7519,,0.0,8071,51058650,,8529,,1.0,5520,50031459,,9519,,0.0,8271,46007549,
2516,,,,8071,55449701,,8270,55070535,,8170,64357988,,8519,,2.0,7529,,0.0,9529,,0.0,8171,50031460,,5521,50511272,,8270,46007622,
2517,,,,8070,55449713,,8170,55073463,,8071,64379235,,9519,,0.0,8529,,1.0,5520,55349037,,8271,50031460,,8071,50639562,,8070,46009017,
2518,,,,8071,55451697,,8070,55074070,,8070,64379579,,5521,66266904,,9529,,2.0,8171,55349038,,8070,50031477,,7529,,0.0,8071,46009106,
2519,,,,8070,55451728,,8071,55093177,,8071,64380532,,8071,66267541,,5520,51058651,,8271,55349038,,8270,50031533,,8529,,1.0,8070,46010105,
2520,,,,8071,55451819,,8070,55093194,,8070,64380546,,7529,,0.0,8171,51058652,,8270,55349111,,8071,50031564,,9529,,0.0,8170,46010550,
2521,,,,8170,55452602,,7519,,0.0,8071,64380562,,8529,,1.0,8271,51058652,,8070,55350259,,8170,50034461,,5520,50639562,,7519,,0.0
2522,,,,8070,55452727,,8519,,1.0,8070,64380620,,9529,,0.0,8270,51058725,,8170,55352039,,8070,50034891,,8171,50639563,,8519,,0.0
2523,,,,7519,,0.0,9519,,0.0,8071,64392759,,5520,66267542,,8170,51061653,,8071,55357337,,8071,50040449,,8271,50639563,,9519,,0.0
2524,,,,8519,,0.0,5521,55133463,,8070,64394186,,8171,66267542,,8070,51065052,,8070,55357532,,8070,50040645,,8270,50639636,,5521,46050550,
2525,,,,9519,,0.0,8071,58285509,,8071,64394355,,8271,66267542,,8071,51065194,,7519,,0.0,8071,50044289,,8070,50640824,,8071,46144436,
2526,,,,5521,55486602,,7529,,0.0,8070,64394442,,8270,66267615,,8070,51065647,,8519,,1.0,8070,50044352,,8170,50642564,,7529,,0.0
2527,,,,8071,55494754,,8529,,1.0,7519,,0.0,8070,66270135,,7519,,0.0,9519,,0.0,8071,50065038,,7519,,0.0,8529,,1.0
2528,,,,7529,,0.0,9529,,0.0,8519,,5.0,8170,66270543,,8519,,1.0,5521,55389039,,8070,50065676,,8519,,0.0,9529,,0.0
2529,,,,8529,,1.0,5520,58285510,,9519,,0.0,8071,66287041,,9519,,0.0,8071,55443540,,8071,50065744,,9519,,0.0,5520,46144437,
2530,,,,9529,,0.0,8171,58285511,,5521,64397988,,8070,66287887,,5521,51091653,,7529,,0.0,8070,50065850,,5521,50693564,,8171,46144438,
2531,,,,5520,55494755,,8271,58285511,,8071,64408452,,7519,,0.0,8071,51093082,,8529,,1.0,8071,50065880,,8071,50774398,,8271,46144438,
2532,,,,8171,55494755,,8270,58285584,,7529,,0.0,8519,,1.0,7529,,0.0,9529,,0.0,8070,50065965,,7529,,0.0,8270,46144512,
2533,,,,8271,55494755,,8170,58288512,,8529,,1.0,9519,,0.0,8529,,1.0,5520,55443542,,8071,50065986,,8529,,1.0,8070,46145657,
2534,,,,8270,55494828,,8070,58290051,,9529,,0.0,5521,66327543,,9529,,0.0,8171,55443542,,8070,50066060,,9529,,0.0,8170,46147439,
2535,,,,8070,55495157,,7519,,0.0,5520,64408453,,8071,66332203,,5520,51093083,,8271,55443542,,8071,50066381,,5520,50774400,,7519,,0.0
2536,,,,8071,55496131,,8519,,0.0,8171,64408453,,7529,,0.0,8171,51093084,,8270,55443615,,8070,50066441,,8171,50774400,,8519,,0.0
2537,,,,8070,55496763,,9519,,0.0,8271,64408453,,8529,,1.0,8271,51093084,,8070,55445297,,7519,,0.0,8271,50774400,,9519,,0.0
2538,,,,8170,55497756,,5521,58348512,,8270,64408526,,9529,,0.0,8270,51093157,,8170,55446543,,8519,,7.0,8270,50774473,,5521,46207439,
2539,,,,7519,,0.0,8071,58352189,,8070,64410212,,5520,66332203,,8070,51094359,,7519,,0.0,9519,,0.0,8070,50775877,,8071,46210104,
2540,,,,8519,,0.0,7529,,0.0,8170,64411454,,8171,66332204,,8170,51096085,,8519,,0.0,5521,50071461,,8170,50777401,,7529,,0.0
2541,,,,9519,,0.0,8529,,1.0,7071,64412462,,8271,66332204,,7519,,0.0,9519,,0.0,8071,50073882,,7519,,0.0,8529,,1.0
2542,,,,5521,55542756,,9529,,0.0,7070,64413818,,8270,66332277,,8519,,0.0,5521,55497543,,7529,,0.0,8519,,0.0,9529,,0.0
2543,,,,8071,55549778,,5520,58352190,,7519,,1.0,8070,66333981,,9519,,0.0,8071,55510158,,8529,,1.0,9519,,0.0,5520,46210105,
2544,,,,7529,,0.0,8171,58352191,,8519,,0.0,8170,66335205,,5521,51141085,,7529,,0.0,9529,,0.0,5521,50814401,,8171,46210106,
2545,,,,8529,,1.0,8271,58352191,,9519,,0.0,8071,66335313,,8071,51142497,,8529,,1.0,5520,50073883,,8071,50817440,,8271,46210106,
2546,,,,9529,,0.0,8270,58352264,,5521,64441454,,8070,66335399,,7529,,0.0,9529,,0.0,8171,50073883,,7529,,0.0,8270,46210179,
2547,,,,5520,55549779,,8170,58355192,,8071,64478855,,8071,66336099,,8529,,1.0,5520,55510159,,8271,50073883,,8529,,1.0,8070,46211259,
2548,,,,8171,55549779,,8070,58356345,,7529,,0.0,8070,66337665,,9529,,0.0,8171,55510159,,8070,50073910,,9529,,0.0,8170,46213107,
2549,,,,8271,55549779,,9071,58357996,,8529,,1.0,8071,66337840,,5520,51142498,,8271,55510159,,8071,50073929,,5520,50817441,,7519,,0.0
2550,,,,8270,55549852,,9070,58358068,,9529,,0.0,8070,66339046,,8171,51142499,,8270,55510232,,8070,50073944,,8171,50817442,,8519,,0.0
2551,,,,8070,55550368,,9071,58358123,,5520,64478856,,7519,,0.0,8271,51142499,,8070,55511096,,8270,50073956,,8271,50817442,,9519,,0.0
2552,,,,8071,55550382,,9070,58358219,,8171,64478856,,8519,,3.0,8270,51142572,,8170,55513160,,8071,50073968,,8270,50817515,,5521,46253107,
2553,,,,8070,55550443,,9071,58358366,,8271,64478856,,9519,,0.0,8070,51143698,,7519,,0.0,8070,50074050,,8070,50818905,,8071,46299337,
2554,,,,8071,55551000,,9070,58359760,,8270,64478929,,5521,66382205,,8170,51145500,,8519,,0.0,8071,50074070,,8170,50820443,,7529,,0.0
2555,,,,8070,55551038,,9071,58362124,,8070,64480550,,8071,66382774,,7519,,0.0,9519,,0.0,8070,50074607,,7519,,0.0,8529,,1.0
2556,,,,8071,55551119,,9070,58362648,,8170,64481857,,7529,,0.0,8519,,0.0,5521,55545160,,8071,50074622,,8519,,0.0,9529,,0.0
2557,,,,8070,55551167,,8071,58372705,,7519,,0.0,8529,,1.0,9519,,0.0,8071,55552858,,8070,50076620,,9519,,0.0,5520,46299338,
2558,,,,8071,55551223,,8070,58376724,,8519,,0.0,9529,,0.0,5521,51175500,,7529,,0.0,8071,50076750,,5521,50867443,,8171,46299338,
2559,,,,8070,55551314,,7519,,0.0,9519,,0.0,5520,66382775,,8071,51177827,,8529,,1.0,8170,50076884,,8071,50963034,,8271,46299338,
2560,,,,8071,55551325,,8519,,1.0,5521,64513857,,8171,66382775,,7529,,0.0,9529,,0.0,8070,50077216,,7529,,0.0,8270,46299411,
2561,,,,8070,55551436,,9519,,4.0,8071,64580876,,8271,66382775,,8529,,1.0,5520,55552859,,8071,50103842,,8529,,1.0,8070,46300404,
2562,,,,8071,55551444,,5521,58389192,,7529,,0.0,8270,66382848,,9529,,0.0,8171,55552860,,8070,50104357,,9529,,0.0,8170,46302339,
2563,,,,8070,55552736,,8071,58389347,,8529,,1.0,8070,66384039,,5520,51177828,,8271,55552860,,8071,50105360,,5520,50963035,,7519,,0.0
2564,,,,8170,55552780,,7529,,0.0,9529,,0.0,8071,66385632,,8171,51177828,,8270,55552933,,8070,50105362,,8171,50963036,,8519,,0.0
2565,,,,9071,55559157,,8529,,1.0,5520,64580876,,8170,66385776,,8271,51177828,,8070,55553990,,8071,50106001,,8271,50963036,,9519,,0.0
2566,,,,9070,55559202,,9529,,0.0,8171,64580877,,8070,66386382,,8270,51177901,,8170,55555861,,8070,50106309,,8270,50963109,,5521,46359339,
2567,,,,9071,55559243,,5520,58389348,,8271,64580877,,7519,,0.0,8070,51179439,,7519,,0.0,7519,,0.0,8070,50964487,,8071,46369404,
2568,,,,9070,55561835,,8171,58389349,,8270,64580950,,8519,,0.0,8170,51180829,,8519,,0.0,8519,,3.0,8071,50964499,,7529,,0.0
2569,,,,9071,55567982,,8271,58389349,,8070,64583002,,9519,,0.0,7071,51187392,,9519,,0.0,9519,,0.0,8070,50964561,,8529,,1.0
2570,,,,9070,55568283,,8070,58389373,,8170,64583878,,5521,66432776,,7070,51189351,,5521,55595862,,5521,50108884,,8170,50966037,,9529,,0.0
2571,,,,9071,55568303,,8071,58389403,,7519,,0.0,8071,66434594,,7071,51189662,,8071,55688453,,8071,50112288,,7519,,0.0,5520,46369405,
2572,,,,9070,55570982,,8270,58389422,,8519,,0.0,7529,,0.0,7070,51190034,,7529,,0.0,7529,,0.0,8519,,0.0,8171,46369405,
2573,,,,8071,55595998,,8170,58392350,,9519,,0.0,8529,,1.0,7071,51190111,,8529,,1.0,8529,,1.0,9519,,0.0,8271,46369405,
2574,,,,8070,55596363,,8070,58396562,,5521,64620878,,9529,,0.0,7070,51190323,,9529,,0.0,9529,,0.0,5521,51026037,,8270,46369478,
2575,,,,7519,,0.0,8071,58399218,,8071,64623507,,5520,66434595,,7071,51190378,,5520,55688454,,5520,50112289,,8071,51055645,,8070,46370916,
2576,,,,8519,,1.0,8070,58399250,,7529,,0.0,8171,66434596,,7070,51191647,,8171,55688455,,8171,50112290,,7529,,0.0,8170,46372406,
2577,,,,9519,,4.0,8071,58399289,,8529,,1.0,8271,66434596,,7071,51191726,,8271,55688455,,8271,50112290,,8529,,1.0,8071,46372411,
2578,,,,5521,55612780,,8070,58399542,,9529,,0.0,8270,66434669,,7070,51192093,,8270,55688528,,8070,50112307,,9529,,0.0,8070,46372646,
2579,,,,8071,55623446,,8071,58399603,,5520,64623508,,8070,66435735,,7071,51192244,,8070,55690120,,8071,50112323,,5520,51055646,,7519,,0.0
2580,,,,7529,,0.0,8070,58400788,,8171,64623509,,8170,66437597,,7070,51192406,,8170,55691456,,8070,50112327,,8171,51055646,,8519,,1.0
2581,,,,8529,,1.0,8071,58401542,,8271,64623509,,9071,66443102,,7071,51193487,,8071,55710891,,8270,50112363,,8271,51055646,,9519,,0.0
2582,,,,9529,,0.0,8070,58402695,,8270,64623582,,9070,66443361,,7070,51195022,,8070,55711052,,8071,50112401,,8270,51055719,,5521,46423406,
2583,,,,5520,55623447,,8071,58408387,,8070,64625079,,8071,66459834,,7071,51197320,,7519,,0.0,8070,50114770,,8070,51057217,,8071,46443829,
2584,,,,8171,55623447,,8070,58410195,,8170,64626510,,8070,66460064,,7070,51197466,,8519,,1.0,8071,50115104,,8170,51058647,,7529,,0.0
2585,,,,8271,55623447,,7519,,0.0,7519,,0.0,8071,66491800,,7071,51205287,,9519,,0.0,8170,50115291,,7519,,0.0,8529,,1.0
2586,,,,8070,55623470,,8519,,5.0,8519,,0.0,8070,66492143,,7070,51209922,,5521,55751456,,8070,50115655,,8519,,0.0,9529,,0.0
2587,,,,8270,55623520,,9519,,0.0,9519,,0.0,7519,,0.0,7519,,9.0,8071,55846852,,7519,,0.0,9519,,0.0,5520,46443830,
2588,,,,8071,55623536,,5521,58426350,,5521,64681510,,8519,,2.0,8519,,0.0,7529,,0.0,8519,,0.0,5521,51103647,,8171,46443831,
2589,,,,8070,55623619,,8071,58454722,,8071,64777416,,9519,,1.0,9519,,0.0,8529,,1.0,9519,,0.0,8071,51280331,,8271,46443831,
2590,,,,8071,55623684,,7529,,0.0,7529,,0.0,5521,66497597,,5521,51210829,,9529,,0.0,5521,50145291,,7529,,0.0,8270,46443904,
2591,,,,8070,55623704,,8529,,1.0,8529,,1.0,8071,66498362,,8071,51217581,,5520,55846853,,8071,50186711,,8529,,1.0,8070,46445521,
2592,,,,8071,55624332,,9529,,0.0,9529,,0.0,7529,,0.0,7529,,0.0,8171,55846853,,7529,,0.0,9529,,0.0,8170,46446832,
2593,,,,8070,55624355,,5520,58454723,,5520,64777417,,8529,,1.0,8529,,1.0,8271,55846853,,8529,,1.0,5520,51280332,,9071,46447201,
2594,,,,8071,55624432,,8171,58454724,,8171,64777418,,9529,,0.0,9529,,0.0,8270,55846926,,9529,,0.0,8171,51280332,,9070,46448216,
2595,,,,8070,55624492,,8271,58454724,,8271,64777418,,5520,66498362,,5520,51217582,,8070,55848611,,5520,50186712,,8271,51280332,,9071,46449217,
2596,,,,8071,55624519,,8270,58454797,,8270,64777491,,8171,66498363,,8171,51217582,,8170,55849854,,8171,50186713,,8070,51280336,,9070,46450318,
2597,,,,8070,55624601,,8070,58457139,,8070,64778926,,8271,66498363,,8271,51217582,,8071,55876228,,8271,50186713,,8270,51280405,,7519,,0.0
2598,,,,8071,55624647,,8170,58457725,,8170,64780419,,8270,66498436,,8270,51217655,,8070,55876329,,8270,50186786,,8170,51283333,,8519,,0.0
2599,,,,8070,55624696,,8071,58457969,,7519,,0.0,8070,66499856,,8070,51219017,,8071,55877354,,8070,50186793,,8071,51287276,,9519,,2.0
2600,,,,8071,55625074,,8070,58458035,,8519,,0.0,8071,66501350,,8071,51219163,,8070,55877751,,8071,50186823,,8070,51287399,,5521,46476832,
2601,,,,8070,55625729,,7519,,0.0,9519,,0.0,8170,66501364,,8070,51220022,,7519,,0.0,8070,50186850,,8071,51287448,,8071,46483902,
2602,,,,8170,55626448,,8519,,1.0,5521,64812419,,8070,66501747,,8071,51220149,,8519,,2.0,8071,50186986,,8070,51287487,,7529,,0.0
2603,,,,7519,,0.0,9519,,0.0,8071,64815520,,7071,66516030,,8070,51220387,,9519,,0.0,8070,50187040,,8071,51287512,,8529,,1.0
2604,,,,8519,,0.0,5521,58512726,,7529,,0.0,7070,66519128,,8071,51220486,,5521,55909854,,8071,50187075,,8070,51287601,,9529,,0.0
2605,,,,9519,,0.0,8071,58521762,,8529,,1.0,7071,66519395,,8170,51220583,,8071,55978125,,8070,50187127,,8071,51287609,,5520,46483903,
2606,,,,5521,55677448,,7529,,0.0,9529,,0.0,7070,66520385,,8070,51220633,,7529,,0.0,8071,50187358,,8070,51287676,,8171,46483903,
2607,,,,8071,55683497,,8529,,1.0,5520,64815521,,8071,66522204,,8071,51220661,,8529,,1.0,8070,50188503,,8071,51287697,,8271,46483903,
2608,,,,7529,,0.0,9529,,0.0,8171,64815521,,8070,66526949,,8070,51221450,,9529,,0.0,8071,50188529,,8070,51287955,,8270,46483976,
2609,,,,8529,,1.0,5520,58521763,,8271,64815521,,7071,66537372,,8071,51221787,,5520,55978126,,8070,50188563,,8071,51287998,,8070,46484933,
2610,,,,9529,,0.0,8171,58521763,,8270,64815594,,7070,66540352,,8070,51233285,,8171,55978126,,8071,50188626,,8070,51288046,,8170,46486904,
2611,,,,5520,55683497,,8271,58521763,,8070,64816712,,7071,66545246,,8071,51235055,,8271,55978126,,8070,50189084,,8071,51288069,,7519,,0.0
2612,,,,8171,55683499,,8270,58521836,,8071,64817414,,7070,66545503,,8070,51235198,,8270,55978199,,8170,50189714,,8070,51288558,,8519,,0.0
2613,,,,8271,55683499,,8170,58524764,,8170,64818522,,7071,66546356,,8071,51235222,,8070,55979515,,8071,50189729,,8071,51288869,,9519,,0.0
2614,,,,8270,55683572,,8070,58525076,,8070,64818536,,7070,66546419,,8070,51235246,,8170,55981127,,8070,50190089,,8070,51289564,,5521,46533904,
2615,,,,8070,55683752,,8071,58528209,,8071,64819338,,7071,66548256,,8071,51235507,,7519,,0.0,7519,,0.0,8071,51289664,,8071,46545314,
2616,,,,8071,55683788,,8070,58529821,,8070,64819642,,7519,,6.0,8070,51235632,,8519,,0.0,8519,,1.0,8070,51289743,,7529,,0.0
2617,,,,8070,55683800,,7519,,0.0,7519,,0.0,8519,,1.0,8071,51235862,,9519,,0.0,9519,,0.0,8071,51305223,,8529,,1.0
2618,,,,8170,55686500,,8519,,1.0,8519,,1.0,9519,,0.0,8070,51237932,,5521,56036127,,5521,50223714,,8070,51309571,,9529,,0.0
2619,,,,7519,,0.0,9519,,0.0,9519,,0.0,5521,66548364,,8071,51238521,,8071,56061570,,8071,50308818,,7519,,0.0,5520,46545315,
2620,,,,8519,,0.0,5521,58574764,,5521,64855522,,7070,66550150,,8070,51239914,,7529,,0.0,7529,,0.0,8519,,10.0,8171,46545315,
2621,,,,9519,,0.0,8071,58747715,,8071,64857361,,7071,66550617,,8071,51239984,,8529,,1.0,8529,,1.0,9519,,0.0,8271,46545315,
2622,,,,5521,55746500,,7529,,0.0,7529,,0.0,7070,66551355,,8070,51240355,,9529,,0.0,9529,,0.0,5521,51330333,,8270,46545388,
2623,,,,8071,55786189,,8529,,1.0,8529,,1.0,8071,66552785,,8071,51240410,,5520,56061571,,5520,50308819,,8071,51337603,,8070,46546680,
2624,,,,7529,,0.0,9529,,0.0,9529,,0.0,7529,,1.0,8070,51240565,,8171,56061571,,8171,50308819,,7529,,0.0,8170,46548316,
2625,,,,8529,,1.0,5520,58747716,,5520,64857362,,8529,,1.0,8071,51240848,,8271,56061571,,8271,50308819,,8529,,1.0,7519,,0.0
2626,,,,9529,,0.0,8171,58747716,,8171,64857363,,9529,,0.0,8070,51240892,,8070,56061592,,8270,50308892,,9529,,0.0,8519,,0.0
2627,,,,5520,55786190,,8271,58747716,,8271,64857363,,5520,66552786,,8071,51241041,,8071,56061603,,8070,50311191,,5520,51337604,,9519,,0.0
